아이템명,획득확률,처음,끝
[스페셜 라벨] 체스퀸 하트,0.025 ,0.000 ,0.025 
[스페셜 라벨] 타임 아웃,0.030 ,0.025 ,0.055 
[스페셜 라벨] 체크메이트 슈즈,0.032 ,0.055 ,0.087 
[스페셜 라벨] 체크메이트 킹 (남) / 체크메이트 퀸 (여),0.032 ,0.087 ,0.119 
[스페셜 라벨] 체크메이트 캡 (남자만 획득가능) / 체크메이트 쥬얼 (여자만 획득가능),0.031 ,0.119 ,0.150 
홍옥 눈모자 (남자만 획득가능) / 녹옥 눈모자 (여자만 획득가능),0.040 ,0.150 ,0.190 
홍옥 눈수정 (남자만 획득가능) / 녹옥 눈수정 (여자만 획득가능),0.035 ,0.190 ,0.225 
눈수정 지팡이,0.015 ,0.225 ,0.240 
홍옥 눈구두 (남자만 획득가능) / 녹옥 눈구두 (여자만 획득가능),0.045 ,0.240 ,0.285 
눈부심,0.035 ,0.285 ,0.320 
아이 추워,0.015 ,0.320 ,0.335 
곰순돌 후디 (남자만 획득가능) / 핑순돌 후디 (여자만 획득가능),0.040 ,0.335 ,0.375 
곰순돌 패딩 (남자만 획득가능) / 핑순돌 패딩 (여자만 획득가능),0.035 ,0.375 ,0.410 
곰순돌 어그 (남자만 획득가능) / 핑순돌 어그 (여자만 획득가능),0.045 ,0.410 ,0.455 
눈동구리,0.045 ,0.455 ,0.500 
오로라 엔젤,0.050 ,0.500 ,0.550 
개인정보 보호막대,0.050 ,0.550 ,0.600 
골드 무스탕 코트,0.050 ,0.600 ,0.650 
화이트 레인보우 레깅스,0.050 ,0.650 ,0.700 
그린 수염 모자,0.050 ,0.700 ,0.750 
꼬마 눈사람,0.050 ,0.750 ,0.800 
[30일]꿈속의 설경 말풍선반지 교환권,0.050 ,0.800 ,0.850 
[30일]꿈속의 설경 명찰반지 교환권,0.050 ,0.850 ,0.900 
눈수정 마을,0.050 ,0.900 ,0.950 
스카우터,0.050 ,0.950 ,1.000 
